********************************************************************************
ntc_3950_100
(13, 150)
(14, 147)
(15, 144)
(16, 141)
(17, 138)
(18, 136)
(19, 133)
(20, 131)
(21, 129)
(22, 127)
(23, 125)
(24, 124)
(25, 122)
(26, 121)
(27, 119)
(28, 118)
(29, 116)
(30, 115)
(31, 114)
(32, 113)
(33, 111)
(34, 110)
(35, 109)
(36, 108)
(37, 107)
(38, 106)
(39, 105)
(40, 104)
(41, 103)
(42, 102)
(44, 101)
(45, 100)
(46, 99)
(47, 98)
(49, 97)
(50, 96)
(52, 95)
(53, 94)
(55, 93)
(56, 92)
(58, 91)
(59, 90)
(61, 89)
(63, 88)
(65, 87)
(67, 86)
(69, 85)
(71, 84)
(73, 83)
(75, 82)
(78, 81)
(80, 80)
(83, 79)
(85, 78)
(88, 77)
(91, 76)
(94, 75)
(97, 74)
(100, 73)
(103, 72)
(106, 71)
(110, 70)
(113, 69)
(117, 68)
(121, 67)
(125, 66)
(129, 65)
(133, 64)
(138, 63)
(142, 62)
(147, 61)
(152, 60)
(157, 59)
(163, 58)
(169, 57)
(174, 56)
(180, 55)
(187, 54)
(193, 53)
(200, 52)
(207, 51)
(215, 50)
(222, 49)
(230, 48)
(238, 47)
(247, 46)
(256, 45)
(265, 44)
(275, 43)
(285, 42)
(295, 41)
(306, 40)
(318, 39)
(329, 38)
(341, 37)
(354, 36)
(367, 35)
(381, 34)
(395, 33)
(410, 32)
(425, 31)
(441, 30)
(457, 29)
(475, 28)
(492, 27)
(511, 26)
(530, 25)
(549, 24)
(570, 23)
(591, 22)
(613, 21)
(636, 20)
(659, 19)
(683, 18)
(708, 17)
(734, 16)
(761, 15)
(789, 14)
(817, 13)
(846, 12)
(876, 11)
(907, 10)
(939, 9)
(972, 8)
(1005, 7)
('Count:', 125)
********************************************************************************
3435_10
(22, 149)
(23, 147)
(24, 145)
(25, 142)
(26, 140)
(27, 139)
(28, 137)
(29, 135)
(30, 133)
(31, 132)
(32, 130)
(33, 129)
(34, 127)
(35, 126)
(36, 125)
(37, 123)
(38, 122)
(39, 121)
(40, 120)
(41, 119)
(42, 118)
(43, 117)
(44, 116)
(45, 115)
(46, 114)
(47, 113)
(48, 112)
(49, 111)
(50, 110)
(51, 109)
(52, 108)
(53, 107)
(55, 106)
(56, 105)
(57, 104)
(59, 103)
(60, 102)
(61, 101)
(63, 100)
(64, 99)
(66, 98)
(68, 97)
(69, 96)
(71, 95)
(73, 94)
(75, 93)
(76, 92)
(78, 91)
(80, 90)
(82, 89)
(85, 88)
(87, 87)
(89, 86)
(91, 85)
(94, 84)
(96, 83)
(99, 82)
(101, 81)
(104, 80)
(107, 79)
(110, 78)
(113, 77)
(116, 76)
(119, 75)
(122, 74)
(126, 73)
(129, 72)
(133, 71)
(136, 70)
(140, 69)
(144, 68)
(148, 67)
(153, 66)
(157, 65)
(161, 64)
(166, 63)
(171, 62)
(176, 61)
(181, 60)
(186, 59)
(192, 58)
(198, 57)
(204, 56)
(210, 55)
(216, 54)
(222, 53)
(229, 52)
(236, 51)
(243, 50)
(251, 49)
(259, 48)
(267, 47)
(275, 46)
(283, 45)
(292, 44)
(301, 43)
(311, 42)
(321, 41)
(331, 40)
(341, 39)
(352, 38)
(363, 37)
(375, 36)
(387, 35)
(399, 34)
(412, 33)
(425, 32)
(439, 31)
(453, 30)
(467, 29)
(483, 28)
(498, 27)
(514, 26)
(531, 25)
(548, 24)
(566, 23)
(584, 22)
(603, 21)
(622, 20)
(643, 19)
(663, 18)
(684, 17)
(706, 16)
(729, 15)
(752, 14)
(776, 13)
(801, 12)
(826, 11)
(852, 10)
(879, 9)
(906, 8)
(934, 7)
(963, 6)
(992, 5)
('Count:', 134)
